estado,municipio,secciones_electorales
Chihuahua,Matachí,
Chihuahua,Matamoros,
Chihuahua,Meoqui,
Chihuahua,Morelos,
Chihuahua,Moris,
Chihuahua,Namiquipa,
Chihuahua,Nonoava,
Chihuahua,Nuevo Casas Grandes,
Chihuahua,Ocampo,
Chihuahua,Ojinaga,
Chihuahua,Praxedis G. Guerrero,
Chihuahua,Riva Palacio,
Chihuahua,Rosales,
Chihuahua,Rosario,
Chihuahua,San Francisco de Borja,
Chihuahua,San Francisco de Conchos,
Chihuahua,San Francisco del Oro,
Chihuahua,Santa Bárbara,
Chihuahua,Santa Isabel,
Chihuahua,Satevó,
Chihuahua,Saucillo,
Chihuahua,Temósachic,
Chihuahua,Urique,
Chihuahua,Uruachi,
Chihuahua,Valle de Zaragoza,
Coahuila de Zaragoza,Abasolo,
Coahuila de Zaragoza,Acuña,
Coahuila de Zaragoza,Allende,
Coahuila de Zaragoza,Arteaga,
Coahuila de Zaragoza,Candela,
Coahuila de Zaragoza,Castaños,
Coahuila de Zaragoza,Cuatro Ciénegas,
Coahuila de Zaragoza,Escobedo,
Coahuila de Zaragoza,Francisco I. Madero,
Coahuila de Zaragoza,Frontera,
Coahuila de Zaragoza,General Cepeda,
Coahuila de Zaragoza,Guerrero,
Coahuila de Zaragoza,Hidalgo,
Coahuila de Zaragoza,Jiménez,
Coahuila de Zaragoza,Juárez,
Coahuila de Zaragoza,Lamadrid,
Coahuila de Zaragoza,Matamoros,
Coahuila de Zaragoza,Monclova,
Coahuila de Zaragoza,Morelos,
Coahuila de Zaragoza,Múzquiz,
Coahuila de Zaragoza,Nadadores,
Coahuila de Zaragoza,Nava,
Coahuila de Zaragoza,Ocampo,
Coahuila de Zaragoza,Parras de la fuente,
Coahuila de Zaragoza,Piedras Negras,
Coahuila de Zaragoza,Progreso,
Coahuila de Zaragoza,Ramos Arizpe,
Coahuila de Zaragoza,Sabinas,
Coahuila de Zaragoza,Sacramento,
Coahuila de Zaragoza,Saltillo,
Coahuila de Zaragoza,San Buenaventura,
Coahuila de Zaragoza,San Juan de Sabinas,
Coahuila de Zaragoza,San Pedro,
Coahuila de Zaragoza,Sierra Mojada,
Coahuila de Zaragoza,Torreón,
Coahuila de Zaragoza,Viesca,
Coahuila de Zaragoza,Villa Unión,
Coahuila de Zaragoza,Zaragoza,
Colima,Armería,
Colima,Colima,
Colima,Comala,
Colima,Coquimatlán,
Colima,Cuauhtémoc,
Colima,Ixtlahuacán,
Colima,Manzanillo,
Colima,Minatitlán,
Colima,Tecomán,
Colima,Villa de Álvarez,
Ciudad de México,Álvaro Obregón,
Ciudad de México,Azcapotzalco,
Ciudad de México,Benito Juárez,
Ciudad de México,Coyoacán,
Ciudad de México,Cuajimalpa de Morelos,
Ciudad de México,Cuauhtémoc,
Ciudad de México,Gustavo A. Madero,
Ciudad de México,Iztacalco,
Ciudad de México,Iztapalapa,
Ciudad de México,La Magdalena Contreras,
Ciudad de México,Miguel Hidalgo,
Ciudad de México,Milpa Alta,
Ciudad de México,Tláhuac,
Ciudad de México,Tlalpan,
Ciudad de México,Venustiano Carranza,
Ciudad de México,Xochimilco,
Durango,Canatlán,
Durango,Canelas,
Durango,Coneto de Comonfort,
Durango,Cuencamé,
Durango,Durango,
Durango,El Oro,
Durango,General Simón Bolívar,
Durango,Gómez Palacio,
Durango,Guadalupe Victoria,
Durango,Guanaceví,
Durango,Hidalgo,
Durango,Indé,
Durango,Lerdo,
Durango,Mapimí,
Durango,Mezquital,
Durango,Nazas,
Durango,Nombre de Dios,
Durango,Nuevo Ideal,
Durango,Ocampo,
Durango,Otáez,
Durango,Pánuco de Coronado,
Durango,Peñón Blanco,
Durango,Poanas,
Durango,Pueblo Nuevo,
Durango,Rodeo,
Durango,San Bernardo,
Durango,San Dimas,
Durango,San Juan de Guadalupe,
Durango,San Juan del Río,
Durango,San Luis del Cordero,
Durango,San Pedro del Gallo,
Durango,Santa Clara,
Durango,Santiago Papasquiaro,
Durango,Súchil,
Durango,Tamazula,
Durango,Tepehuanes,
Durango,Tlahualilo,
Durango,Topia,
Durango,Vicente Guerrero,
Guanajuato,Abasolo,
Guanajuato,Acámbaro,
Guanajuato,Apaseo el Alto,
Guanajuato,Apaseo el Grande,
Guanajuato,Atarjea,
Guanajuato,Celaya,
Guanajuato,Comonfort,
Guanajuato,Coroneo,
Guanajuato,Cortazar,
Guanajuato,Cuerámaro,
Guanajuato,Doctor Mora,
Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,
Guanajuato,Guanajuato,
Guanajuato,Huanímaro,
Guanajuato,Irapuato,
Guanajuato,Jaral del Progreso,
Guanajuato,Jerécuaro,
Guanajuato,León,
Guanajuato,Manuel Doblado,
Guanajuato,Moroleón,
Guanajuato,Ocampo,
Guanajuato,Pénjamo,
Guanajuato,Pueblo Nuevo,
Guanajuato,Purísima del Rincón,
Guanajuato,Romita,
Guanajuato,Salamanca,
Guanajuato,Salvatierra,
Guanajuato,San Diego de la Unión,
Guanajuato,San Felipe,
Guanajuato,San Francisco del Rincón,
Guanajuato,San José Iturbide,
Guanajuato,San Luis de la Paz,
Guanajuato,San Miguel de Allende,
Guanajuato,Santa Catarina,
Guanajuato,Santa Cruz de Juventino Rosas,
Guanajuato,Santiago Maravatío,
Guanajuato,Silao,
Guanajuato,Tarandacuao,
Guanajuato,Tarimoro,
Guanajuato,Tierra Blanca,
Guanajuato,Uriangato,
Guanajuato,Valle de Santiago,
Guanajuato,Victoria,
Guanajuato,Villagrán,
Guanajuato,Xichú,
Guanajuato,Yuriria,
Guerrero,Acapulco de Juárez,
Guerrero,Acatepec,
Guerrero,Ahuacuotzingo,
Guerrero,Ajuchitlán del Progreso,
Guerrero,Alcozauca de Guerrero,
Guerrero,Alpoyeca,
Guerrero,Apaxtla,
Guerrero,Arcelia,
Guerrero,Atenango del Río,
Guerrero,Atlamajalcingo del Monte,
Guerrero,Atlixtac,
Guerrero,Atoyac de Álvarez,
Guerrero,Ayutla de los Libres,
Guerrero,Benito Juárez,
Guerrero,Buenavista de Cuéllar,
Guerrero,Chilapa de Álvarez,
Guerrero,Coahuayutla de José María Izazaga,
Guerrero,Cochoapa el Grande,
Guerrero,Cocula,
Guerrero,Copalillo,
Guerrero,Copanatoyac,
Guerrero,Coyuca de Catalán,
Guerrero,Cualác,
Guerrero,Cuetzala del Progreso,
Guerrero,Cutzamala de Pinzón,
Guerrero,General Canuto A. Neri,
Guerrero,General Heliodoro Castillo,
Guerrero,Iguala de la Independencia,
Guerrero,Igualapa,
Guerrero,Ixcateopan de Cuauhtémoc,
Guerrero,José Joaquín de Herrera,
Guerrero,La Unión de Isidoro Montes de Oca,
Guerrero,Leonardo Bravo,
Guerrero,Malinaltepec,
Guerrero,Metlatónoc,
Guerrero,Pedro Ascencio Alquisiras,
Guerrero,Petatlán,
Guerrero,Pilcaya,
Guerrero,Pungarabato,
Guerrero,San Luis Acatlán,
Guerrero,San Miguel Totolapan,
Guerrero,Taxco de Alarcón,
Guerrero,Técpan de Galeana,
Guerrero,Teloloapan,
Guerrero,Tetipac,
Guerrero,Tlacoachistlahuaca,
Guerrero,Tlacoapa,
Guerrero,Tlalchapa,
Guerrero,Tlalixtaquilla de Maldonado,
Guerrero,Tlapa de Comonfort,
Guerrero,Tlapehuala,
Guerrero,Xalpatláhuac,
Guerrero,Xochistlahuaca,
Guerrero,Zapotitlán Tablas,
Guerrero,Zihuatanejo de Azueta,
Hidalgo,Acatlán,
Hidalgo,Acaxochitlán,
Hidalgo,Actopan,
Hidalgo,Agua Blanca de Iturbide,
Hidalgo,Ajacuba,
Hidalgo,Alfajayucan,
Hidalgo,Almoloya,
Hidalgo,Apan,
Hidalgo,Atitalaquia,
Hidalgo,Atlapexco,
Hidalgo,Atotonilco de Tula,
Hidalgo,Atotonilco el Grande,
Hidalgo,Calnali,
Hidalgo,Cardonal,
Hidalgo,Chapantongo,
Hidalgo,Chapulhuacán,
Hidalgo,Chilcuautla,
Hidalgo,Cuautepec de Hinojosa,
Hidalgo,El Arenal,
Hidalgo,Eloxochitlán,
Hidalgo,Emiliano Zapata,
Hidalgo,Epazoyucan,
Hidalgo,Francisco I. Madero,
Hidalgo,Huasca de Ocampo,
Hidalgo,Huautla,
Hidalgo,Huazalingo,
Hidalgo,Huehuetla,
Hidalgo,Huejutla de Reyes,
Hidalgo,Huichapan,
Hidalgo,Ixmiquilpan,
Hidalgo,Jacala de Ledezma,
Hidalgo,Jaltocán,
Hidalgo,Juárez Hidalgo,
Hidalgo,La Misión,
Hidalgo,Lolotla,
Hidalgo,Metepec,
Hidalgo,Metztitlán,
Hidalgo,Mineral de la Reforma,
Hidalgo,Mineral del Chico,
Hidalgo,Mineral del Monte,
Hidalgo,Mixquiahuala de Juárez,
Hidalgo,Molango de Escamilla,
Hidalgo,Nicolás Flores,
Hidalgo,Nopala de Villagrán,
Hidalgo,Omitlán de Juárez,
Hidalgo,Pachuca de Soto,
Hidalgo,Pacula,
Hidalgo,Pisaflores,
Hidalgo,Progreso de Obregón,
Hidalgo,San Agustín Metzquititlán,
Hidalgo,San Agustín Tlaxiaca,
Hidalgo,San Bartolo Tutotepec,
Hidalgo,San Felipe Orizatlán,
Hidalgo,San Salvador,
Hidalgo,Santiago de Anaya,
Hidalgo,Santiago Tulantepec de Lugo Guerrero,
Hidalgo,Singuilucan,
Hidalgo,Tasquillo,
Hidalgo,Tecozautla,
Hidalgo,Tenango de Doria,
Hidalgo,Tepeapulco,
Hidalgo,Tepehuacán de Guerrero,
Hidalgo,Tepeji del Río de Ocampo,
Hidalgo,Tepetitlán,
Hidalgo,Tetepango,
Hidalgo,Tezontepec de Aldama,
Hidalgo,Tianguistengo,
Hidalgo,Tizayuca,
Hidalgo,Tlahuelilpan,
Hidalgo,Tlahuiltepa,
Hidalgo,Tlanalapa,
Hidalgo,Tlanchinol,
Hidalgo,Tlaxcoapan,
Hidalgo,Tolcayuca,
Hidalgo,Tula de Allende,
Hidalgo,Tulancingo de Bravo,
Hidalgo,Villa de Tezontepec,
Hidalgo,Xochiatipan,
Hidalgo,Xochicoatlán,
Hidalgo,Yahualica,
Hidalgo,Zacualtipán de Ángeles,
Hidalgo,Zapotlán de Juárez,
Hidalgo,Zempoala,
Hidalgo,Zimapán,
Jalisco,Acatic,
Jalisco,Acatlán de Juárez,
Jalisco,Ahualulco de Mercado,
Jalisco,Amacueca,
Jalisco,Amatitán,
Jalisco,Ameca,
Jalisco,Arandas,
Jalisco,Atemajac de Brizuela,
Jalisco,Atengo,
Jalisco,Atenguillo,
Jalisco,Atotonilco el Alto,
Jalisco,Atoyac,
Jalisco,Autlán de Navarro,
Jalisco,Ayotlán,
Jalisco,Ayutla,
Jalisco,Bolaños,
Jalisco,Cabo Corrientes,
Jalisco,Cañadas de Obregón,
Jalisco,Casimiro Castillo,
Jalisco,Chapala,
Jalisco,Chimaltitán,
Jalisco,Chiquilistlán,
Jalisco,Cihuatlán,
Jalisco,Cocula,
Jalisco,Colotlán,
Jalisco,Concepción de Buenos Aires,
Jalisco,Cuautitlán de García Barragán,
Jalisco,Cuautla,
Jalisco,Cuquío,
Jalisco,Degollado,
Jalisco,Ejutla,
Jalisco,El Arenal,
Jalisco,El Grullo,
Jalisco,El Limón,
Jalisco,El Salto,
Jalisco,Encarnación de Díaz,
Jalisco,Etzatlán,
Jalisco,Gómez Farías,
Jalisco,Guachinango,
Jalisco,Guadalajara,
Jalisco,Hostotipaquillo,
Jalisco,Huejúcar,
Jalisco,Huejuquilla el Alto,
Jalisco,Ixtlahuacán de los Membrillos,
Jalisco,Ixtlahuacán del Río,
Jalisco,Jalostotitlán,
Jalisco,Jamay,
Jalisco,Jesús María,
Jalisco,Jilotlán de los Dolores,
Jalisco,Jocotepec,
Jalisco,Juanacatlán,
Jalisco,Juchitlán,
Jalisco,La Barca,
Jalisco,La Huerta,
Jalisco,La Manzanilla de la Paz,
Jalisco,Lagos de Moreno,
Jalisco,Magdalena,
Jalisco,Mascota,
Jalisco,Mazamitla,
Jalisco,Mexticacán,
Jalisco,Mezquitic,
Jalisco,Mixtlán,
Jalisco,Ocotlán,
Jalisco,Ojuelos de Jalisco,
Jalisco,Pihuamo,
Jalisco,Poncitlán,
Jalisco,Puerto Vallarta,
Jalisco,Quitupan,
Jalisco,San Cristóbal de la Barranca,
Jalisco,San Diego de Alejandría,
Jalisco,San Gabriel,
Jalisco,San Ignacio Cerro Gordo,
Jalisco,San Juan de los Lagos,
Jalisco,San Juanito de Escobedo,
Jalisco,San Julián,
Jalisco,San Marcos,
Jalisco,San Martín de Bolaños,
Jalisco,San Martín Hidalgo,
Jalisco,San Miguel el Alto,
Jalisco,San Pedro Tlaquepaque,
Jalisco,San Sebastián del Oeste,
Jalisco,Santa María de los Ángeles,
Jalisco,Santa María del Oro,
Jalisco,Sayula,
Jalisco,Tala,
Jalisco,Talpa de Allende,
Jalisco,Tamazula de Gordiano,
Jalisco,Tapalpa,
Jalisco,Tecalitlán,
Jalisco,Techaluta de Montenegro,
Jalisco,Tecolotlán,
Jalisco,Tenamaxtlán,
Jalisco,Teocaltiche,
Jalisco,Teocuitatlán de Corona,
Jalisco,Tepatitlán de Morelos,
Jalisco,Tequila,
Jalisco,Teuchitlán,
Jalisco,Tizapán el Alto,
Jalisco,Tlajomulco de Zúñiga,
Jalisco,Tolimán,
Jalisco,Tomatlán,
Jalisco,Tonalá,
Jalisco,Tonaya,
Jalisco,Tonila,
Jalisco,Totatiche,
Jalisco,Tototlán,
Jalisco,Tuxcacuesco,
Jalisco,Tuxcueca,
Jalisco,Tuxpan,
Jalisco,Unión de San Antonio,
Jalisco,Unión de Tula,
Jalisco,Valle de Guadalupe,
Jalisco,Valle de Juárez,
Jalisco,Villa Corona,
Jalisco,Villa Guerrero,
Jalisco,Villa Hidalgo,
Jalisco,Villa Purificación,
Jalisco,Yahualica de González Gallo,
Jalisco,Zacoalco de Torres,
Jalisco,Zapopan,
Jalisco,Zapotiltic,
Jalisco,Zapotitlán de Vadillo,
Jalisco,Zapotlán del Rey,
Jalisco,Zapotlán el Grande,
Jalisco,Zapotlanejo,
Estado de México,Acambay de Ruíz Castañeda,
Estado de México,Acolman,
Estado de México,Aculco,
Estado de México,Almoloya de Alquisiras,
Estado de México,Almoloya de Juárez,
Estado de México,Almoloya del Río,
Estado de México,Amanalco,
Estado de México,Amatepec,
Estado de México,Amecameca,
Estado de México,Apaxco,
Estado de México,Atenco,
Estado de México,Atizapán,
Estado de México,Atizapán de Zaragoza,
Estado de México,Atlacomulco,
Estado de México,Atlautla,
Estado de México,Axapusco,
Estado de México,Ayapango,
Estado de México,Calimaya,
Estado de México,Capulhuac,
Estado de México,Chalco,
Estado de México,Chapa de Mota,
Estado de México,Chapultepec,
Estado de México,Chiautla,
Estado de México,Chicoloapan,
Estado de México,Chiconcuac,
Estado de México,Chimalhuacán,
Estado de México,Coacalco de Berriozábal,
Estado de México,Coatepec Harinas,
Estado de México,Cocotitlán,
Estado de México,Coyotepec,
Estado de México,Cuautitlán,
Estado de México,Cuautitlán Izcalli,
Estado de México,Donato Guerra,
Estado de México,Ecatepec de Morelos,
Estado de México,Ecatzingo,
Estado de México,El Oro,
Estado de México,Huehuetoca,
Estado de México,Hueypoxtla,
Estado de México,Huixquilucan,
Estado de México,Isidro Fabela,
Estado de México,Ixtapaluca,
Estado de México,Ixtapan de la Sal,
Estado de México,Ixtapan del Oro,
Estado de México,Ixtlahuaca,
Estado de México,Jalatlaco,
Estado de México,Jaltenco,
Estado de México,Jilotepec,
Estado de México,Jilotzingo,
Estado de México,Jiquipilco,
Estado de México,Jocotitlán,
Estado de México,Joquicingo,
Estado de México,Juchitepec,
Estado de México,La Paz,
Estado de México,Lerma,
Estado de México,Luvianos,
Estado de México,Malinalco,
Estado de México,Melchor Ocampo,
Estado de México,Metepec,
Estado de México,Mexicaltzingo,
Estado de México,Morelos,
Estado de México,Naucalpan de Juárez,
Estado de México,Nextlalpan,
Estado de México,Nezahualcóyotl,
Estado de México,Nicolás Romero,
Estado de México,Nopaltepec,
Estado de México,Ocoyoacac,
Estado de México,Ocuilan,
Estado de México,Otumba,
Estado de México,Otzoloapan,
Estado de México,Otzolotepec,
Estado de México,Ozumba,
Estado de México,Papalotla,
Estado de México,Polotitlán,
Estado de México,Rayón,
Estado de México,San Antonio la Isla,
Estado de México,San Felipe del Progreso,
Estado de México,San José del Rincón,
Estado de México,San Martín de las Pirámides,
Estado de México,San Mateo Atenco,
Estado de México,San Simón de Guerrero,
Estado de México,Santo Tomás,
Estado de México,Soyaniquilpan de Juárez,
Estado de México,Sultepec,
Estado de México,Tecámac,
Estado de México,Tejupilco,
Estado de México,Temamatla,
Estado de México,Temascalapa,
Estado de México,Temascalcingo,
Estado de México,Temascaltepec,
Estado de México,Temoaya,
Estado de México,Tenancingo,
Estado de México,Tenango del Aire,
Estado de México,Tenango del Valle,
Estado de México,Teoloyucan,
Estado de México,Teotihuacán,
Estado de México,Tepetlaoxtoc,
Estado de México,Tepetlixpa,
Estado de México,Tepotzotlán,
Estado de México,Tequixquiac,
Estado de México,Texcaltitlán,
Estado de México,Texcalyacac,
Estado de México,Texcoco,
Estado de México,Tezoyuca,
Estado de México,Tianguistenco,
Estado de México,Timilpan,
Estado de México,Tlalmanalco,
Estado de México,Tlalnepantla de Baz,
Estado de México,Tlatlaya,
Estado de México,Toluca,
Estado de México,Tonanitla,
Estado de México,Tonatico,
Estado de México,Tultepec,
Estado de México,Tultitlán,
Estado de México,Valle de Bravo,
Estado de México,Valle de Chalco Solidaridad,
Estado de México,Villa de Allende,
Estado de México,Villa del Carbón,
Estado de México,Villa Guerrero,
Estado de México,Villa Victoria,
Estado de México,Xonacatlán,
Estado de México,Zacazonapan,
Estado de México,Zacualpan,
Estado de México,Zinacantepec,
Estado de México,Zumpahuacán,
Estado de México,Zumpango,
Michoacán de Ocampo,Acuitzio,
Michoacán de Ocampo,Aguililla,
Michoacán de Ocampo,Álvaro Obregón,
Michoacán de Ocampo,Angamacutiro,
Michoacán de Ocampo,Angangueo,
Michoacán de Ocampo,Apatzingán,
Michoacán de Ocampo,Aporo,
Michoacán de Ocampo,Aquila,
Michoacán de Ocampo,Ario,
Michoacán de Ocampo,Arteaga,
Michoacán de Ocampo,Briseñas,
Michoacán de Ocampo,Buenavista,
Michoacán de Ocampo,Carácuaro,
Michoacán de Ocampo,Charapan,
Michoacán de Ocampo,Charo,
Michoacán de Ocampo,Chavinda,
Michoacán de Ocampo,Cherán,
Michoacán de Ocampo,Chilchota,
Michoacán de Ocampo,Chinicuila,
Michoacán de Ocampo,Chucándiro,
Michoacán de Ocampo,Churintzio,
Michoacán de Ocampo,Churumuco,
Michoacán de Ocampo,Coahuayana,
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,
Michoacán de Ocampo,Coeneo,
Michoacán de Ocampo,Cojumatlán de Régules,
Michoacán de Ocampo,Contepec,
Michoacán de Ocampo,Copándaro,
Michoacán de Ocampo,Cotija,
Michoacán de Ocampo,Cuitzeo,
Michoacán de Ocampo,Ecuandureo,
Michoacán de Ocampo,Epitacio Huerta,
Michoacán de Ocampo,Erongarícuaro,
Michoacán de Ocampo,Gabriel Zamora,
Michoacán de Ocampo,Hidalgo,
Michoacán de Ocampo,Huandacareo,
Michoacán de Ocampo,Huaniqueo,
Michoacán de Ocampo,Huetamo,
Michoacán de Ocampo,Huiramba,
Michoacán de Ocampo,Indaparapeo,
Michoacán de Ocampo,Irimbo,
Michoacán de Ocampo,Ixtlán,
Michoacán de Ocampo,Jacona,
Michoacán de Ocampo,Jiménez,
Michoacán de Ocampo,Jiquilpan,
Michoacán de Ocampo,José Sixto Verduzco,
Michoacán de Ocampo,Juárez,
Michoacán de Ocampo,Jungapeo,
Michoacán de Ocampo,La Huacana,
Michoacán de Ocampo,La Piedad,
Michoacán de Ocampo,Lagunillas,
Michoacán de Ocampo,Lázaro Cárdenas,
Michoacán de Ocampo,Los Reyes,
Michoacán de Ocampo,Madero,
Michoacán de Ocampo,Maravatío,
Michoacán de Ocampo,Marcos Castellanos,
Michoacán de Ocampo,Morelia,
Michoacán de Ocampo,Morelos,
Michoacán de Ocampo,Múgica,
Michoacán de Ocampo,Nahuatzen,
Michoacán de Ocampo,Nocupétaro,
Michoacán de Ocampo,Nuevo Parangaricutiro,
Michoacán de Ocampo,Nuevo Urecho,
Michoacán de Ocampo,Numarán,
Michoacán de Ocampo,Ocampo,
Michoacán de Ocampo,Pajacuarán,
Michoacán de Ocampo,Panindícuaro,
Michoacán de Ocampo,Paracho,
Michoacán de Ocampo,Parácuaro,
Michoacán de Ocampo,Pátzcuaro,
Michoacán de Ocampo,Penjamillo,
Michoacán de Ocampo,Peribán,
Michoacán de Ocampo,Purépero,
Michoacán de Ocampo,Puruándiro,
Michoacán de Ocampo,Queréndaro,
Michoacán de Ocampo,Quiroga,
Michoacán de Ocampo,Sahuayo,
Michoacán de Ocampo,Salvador Escalante,
Michoacán de Ocampo,San Lucas,
Michoacán de Ocampo,Santa Ana Maya,
Michoacán de Ocampo,Senguio,
Michoacán de Ocampo,Susupuato,
Michoacán de Ocampo,Tacámbaro,
Michoacán de Ocampo,Tancítaro,
Michoacán de Ocampo,Tangamandapio,
Michoacán de Ocampo,Tangancícuaro,
Michoacán de Ocampo,Tanhuato,
Michoacán de Ocampo,Taretan,
Michoacán de Ocampo,Tarímbaro,
Michoacán de Ocampo,Tepalcatepec,
Michoacán de Ocampo,Tingambato,
Michoacán de Ocampo,Tinguindín,
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,
Michoacán de Ocampo,Tlalpujahua,
Michoacán de Ocampo,Tlazazalca,
Michoacán de Ocampo,Tocumbo,
Michoacán de Ocampo,Tumbiscatío,
Michoacán de Ocampo,Turicato,
Michoacán de Ocampo,Tuxpan,
Michoacán de Ocampo,Tuzantla,
Michoacán de Ocampo,Tzintzuntzan,
Michoacán de Ocampo,Tzitzio,
Michoacán de Ocampo,Uruapan,
Michoacán de Ocampo,Venustiano Carranza,
Michoacán de Ocampo,Villamar,
Michoacán de Ocampo,Vista Hermosa,
